objectid,title,creator,editor,publisher,date,subject,description,source,identifier,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text
coll023,The Common Thread: A Book of Stories,Michael Seide, ,"Harcourt, Brace",1975,Fiction,"""For Eudora  - In appreciation of a most cherished friendship"" - Mike Note: ",Mississippi Department of Archives and History,W.2005.1.23,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_23.jpg,https://weltylab.org/collection/small/w2005_1_23_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_23_th.jpg,book
coll024,Clarissa: The History of Clarissa Harlowe,Samuel Richardson, John Angus Burrell,Random House,1950,Fiction,Note: This book is a part of the Modern Library Series.,Mississippi Department of Archives and History,W.2005.1.24,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_24.jpg,https://weltylab.org/collection/small/w2005_1_24_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_24_th.jpg,book
coll025,Selected Stories of Eudora Welty,Eudora Welty, ,,1954,Fiction,"Proofreading marks in pen and pencil throughout. Eudora Welty signature on title page in pencil, "" 153 back "" handwritten on title page; 1st page Eudora Welty signature in pen on last blank page in pencil ""Trip Expenses Phila, '62 BUS.R.T. Train, R.T. 136.81 Taxis 1.75, meals, train (3.00, 2.30) Tips 1.50. Note: Intro by Katherine Anne Porter",Mississippi Department of Archives and History,W.2005.1.25,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_25.jpg,https://weltylab.org/collection/small/w2005_1_25_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_25_th.jpg,book
coll026,"One Time, One Place",Eudora Welty, ,,1971,Photography, Note: ,Mississippi Department of Archives and History,W.2005.1.26,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_26.jpg,https://weltylab.org/collection/small/w2005_1_26_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_26_th.jpg,book
coll027,Losing Battles,Eudora Welty, ,Random House,1971,Fiction, Note: Last novel,Mississippi Department of Archives and History,W.2005.1.27,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_27.jpg,https://weltylab.org/collection/small/w2005_1_27_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_27_th.jpg,book
coll028,Ancestors,William Maxwell, ,Alfred A. Knopf,1971,Non-fiction," ""May 27, 1971 / Eudora with love from / Bill"" Note: ",Mississippi Department of Archives and History,W.2005.1.28,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_28.jpg,https://weltylab.org/collection/small/w2005_1_28_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_28_th.jpg,book
coll029,The Eye of Story: Selected Essays and Reviews,Eudora Welty, ,Random House,1978,Non-fiction, Note: Lemuria sticker on title page,Mississippi Department of Archives and History,W.2005.1.29,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_29.jpg,https://weltylab.org/collection/small/w2005_1_29_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_29_th.jpg,book
coll030,The Robber Bridegroom,Eudora Welty, ,"Harcourt, Brace, and Company",1942,Fiction, Note: Pages marked throughout,Mississippi Department of Archives and History,W.2005.1.30,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_30.jpg,https://weltylab.org/collection/small/w2005_1_30_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_30_th.jpg,book
coll031,The Bride of the Innisfallen and Other Stories,Eudora Welty, ,"Harcourt, Brace, and Company",1955,Fiction, Note: ,Mississippi Department of Archives and History,W.2005.1.31,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_31.jpg,https://weltylab.org/collection/small/w2005_1_31_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_31_th.jpg,book
coll032,The Eye of Story: Selected Essays and Reviews,Eudora Welty, ,Random House,1978,Non-fiction, Note: ,Mississippi Department of Archives and History,W.2005.1.32,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_32.jpg,https://weltylab.org/collection/small/w2005_1_32_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_32_th.jpg,book
coll033,The Golden Apples,Eudora Welty, ,"Harcourt, Brace, and Company",1949,Fiction," Note: Christmas card located inside back cover. Front has ""Season's Greetings"" ""Penny Fitzgerald"". Inside has an excerpt from a letter from Robert Fitzgerald to William Maxwell.  ",Mississippi Department of Archives and History,W.2005.1.33,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_33.jpg,https://weltylab.org/collection/small/w2005_1_33_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_33_th.jpg,book
coll034,The Folded Leaf,William Maxwell, ,Harper & Brothers,1945,Fiction, Note: ,Mississippi Department of Archives and History,W.2005.1.34,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_34.jpg,https://weltylab.org/collection/small/w2005_1_34_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_34_th.jpg,book
coll035,They Came Like Swallows,William Maxwell, ,Vintage Books,1960,Fiction, Note: ,Mississippi Department of Archives and History,W.2005.1.35,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_35.jpg,https://weltylab.org/collection/small/w2005_1_35_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_35_th.jpg,book
coll036,The Robber Bridegroom,Eudora Welty, ,"Doubleday, Doran & Co.,Inc.,",1948,Fiction, Note: Back of book contains advertisement to buy war bonds,Mississippi Department of Archives and History,W.2005.1.36,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_36.jpg,https://weltylab.org/collection/small/w2005_1_36_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_36_th.jpg,book
coll037,The Wide Net and Other Stories,Eudora Welty, ,"Harcourt, Brace, and Company",1943,Fiction," Note: Page 57 crossed out. p. 64 ""lighted ox"" marked through and ""skimmed"" added with line at bottom of page under slight pencil.",Mississippi Department of Archives and History,W.2005.1.37,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_37.jpg,https://weltylab.org/collection/small/w2005_1_37_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_37_th.jpg,book
coll038,Delta Wedding,Eudora Welty, ,"Harcourt, Brace, and Company",1946,Fiction, Note: ,Mississippi Department of Archives and History,W.2005.1.38,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_38.jpg,https://weltylab.org/collection/small/w2005_1_38_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_38_th.jpg,book
coll039,A Curtain of Green,Eudora Welty, ,"Doubleday, Doran & Co.,Inc.,",1941,Fiction, Note: ,Mississippi Department of Archives and History,W.2005.1.39,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_39.jpg,https://weltylab.org/collection/small/w2005_1_39_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_39_th.jpg,book
coll040,Private Contentment: A Play,Reynolds Price, ,Atheneum,1984,Fiction," ""for Eudora with/ all but thirty years of happy/ memories as with the/ best love/ from/ illegible signature. Note: ",Mississippi Department of Archives and History,W.2005.1.40,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_40.jpg,https://weltylab.org/collection/small/w2005_1_40_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_40_th.jpg,book
coll041,Uncle Valentine and Other Stories,"Willa Cather, Bernice Slote", ,University of Nebraska Press,1975,Fiction, Note: ,Mississippi Department of Archives and History,W.2005.1.41,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_41.jpg,https://weltylab.org/collection/small/w2005_1_41_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_41_th.jpg,book
coll042,A Curtain of Green and Other Stories,Eudora Welty, ,"Harcourt, Brace, and Jovanovich",1979,Fiction, Note: ,Mississippi Department of Archives and History,W.2005.1.42,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_42.jpg,https://weltylab.org/collection/small/w2005_1_42_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_42_th.jpg,book
coll043,The Collected Essays and Occasional Writings of Katherine Anne Porter,Katherine Anne Porter,,Delacorte Press,1970,Anthology,"""For Eudora my changeless dearly loved friend from all these changing  years, whose genius and human tenderness blown fresh as spring in all seasons.  Katherine Anne Porter 6 July, 1970.  The heart  has its reason which reason does not know. Note: ",Mississippi Department of Archives and History,W.2005.1.43,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_43.jpg,https://weltylab.org/collection/small/w2005_1_43_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_43_th.jpg,book
coll044,The Widows of Thornton,Peter Taylor, ,"Harcourt, Brace, & Company",1954,Fiction,"

On first page in cursive, ""Eudora Welty.""  Eudora Welty's signature is on last page, upside down. Note: ",Mississippi Department of Archives and History,W.2005.1.44,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_44.jpg,https://weltylab.org/collection/small/w2005_1_44_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_44_th.jpg,book
coll045,Happy Families are all Alike,Peter Taylor, ,"McDowell, Obolensky",1959,Fiction,"For Eudora with love from Frank April 13, 1960"" Note: ",Mississippi Department of Archives and History,W.2005.1.45,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_45.jpg,https://weltylab.org/collection/small/w2005_1_45_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_45_th.jpg,book
coll046,Five Stories,"Willa Cather, George N. Kates", ,Vintage Books,1956,Fiction, Note: ,Mississippi Department of Archives and History,W. 2005 1.46,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_46.jpg,https://weltylab.org/collection/small/w2005_1_46_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_46_th.jpg,book
coll047,Early Stories of Willa Cather,"Willa Cather, Mildred R. Bennett", ,"Dodd, Mead, & Company",1983,Fiction, Note: Commentary by,Mississippi Department of Archives and History,W.2005.1.47,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_47.jpg,https://weltylab.org/collection/small/w2005_1_47_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_47_th.jpg,book
coll048,A Lost Lady,Willa Cather, ,Borzoi Books-Knopf,1969,Fiction, Note: ,Mississippi Department of Archives and History,W.2005. 1.48,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_48.jpg,https://weltylab.org/collection/small/w2005_1_48_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_48_th.jpg,book
coll049,On Writing,Willa Cather, ,Borzoi Books-Knopf,1968,Non-fiction,"""To Eudora/from Stephen/September, 1949.""  Note: ",Mississippi Department of Archives and History,W.2005 1.49,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_49.jpg,https://weltylab.org/collection/small/w2005_1_49_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_49_th.jpg,book
coll050,Willa Cather in Europe: Her Own Story of the First Journey,"Willa Cather, George N. Kates", ,Alfred A. Knopf,1956,Non-fiction, Note: ,Mississippi Department of Archives and History,W.2005. 1.50,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_50.jpg,https://weltylab.org/collection/small/w2005_1_50_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_50_th.jpg,book
coll051,Not Under Forty,Willa Cather, ,Borzoi Books-Knopf,1970,Non-fiction,"""R/L"" inside front jacket; ""77, 78, 79, 80"" written on last page. Note: 

Papers were found in between pages 16 and 17, 18 and 19, and 86 and 87.  ",Mississippi Department of Archives and History,W.2005. 1.51,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_51.jpg,https://weltylab.org/collection/small/w2005_1_51_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_51_th.jpg,book
coll052,The Source of Light,Reynolds Price, ,,1995,Fiction,For Eudora/ With love for her/ life and works/ Love Reynolds/ 8 April 1983 Note: ,Mississippi Department of Archives and History,W.2005.1.52,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_52.jpg,https://weltylab.org/collection/small/w2005_1_52_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_52_th.jpg,book
coll053,Vital Provisions,Reynolds Price, , Atheneum Books,1982,Poetry,For Eudora/ with long years of/ happy memory and/ many more of hope/ and the best love from/ Reynolds Price/ 29 Oct 82 Note: ,Mississippi Department of Archives and History,W2005.1.53,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_53.jpg,https://weltylab.org/collection/small/w2005_1_53_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_53_th.jpg,book
coll054,A Palpable God,Reynolds Price, ,Atheneum Books,1978,Religous,"For Eudora, in the memory/ of many happy days and many/ blessings, with the best love/ from Reynolds/ 17-?-78 Note: ",Mississippi Department of Archives and History,W.2005.1.54,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_54.jpg,https://weltylab.org/collection/small/w2005_1_54_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_54_th.jpg,book
coll055,A Generous Man,Reynolds Price, ,Atheneum Books,1966,Fiction,"Eudora- In recollection of loyalty and much laughter with thanks for a flawless example and with best love, strongest hope/ from/ Reynolds/ 12 February 1966 Note: ",Mississippi Department of Archives and History,W.2005.1.55,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_55.jpg,https://weltylab.org/collection/small/w2005_1_55_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_55_th.jpg,book
coll056,The Good News According to Mark,Reynolds Price, ,,1976,Religous,for Eudora/ with love as (word illegible)/ 2 all the warm good hopes at Christmas/ from/ Reynolds/ 1976 Note: ,Mississippi Department of Archives and History,W.2005.1.56,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_56.jpg,https://weltylab.org/collection/small/w2005_1_56_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_56_th.jpg,book
coll057,Things Themselves,Reynolds Price, ,Atheneum Books,1972,Non-fiction,"To Eudora - Who has provided morals? In every good send, for more than one of these pieces - and for much more than these.  WIth best love and thanks/ from Reynolds Price/ 29 April 1972 Note: ",Mississippi Department of Archives and History,W.2005.1.57,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_57.jpg,https://weltylab.org/collection/small/w2005_1_57_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_57_th.jpg,book
coll058,Love and Work,Reynolds Price, ,Atheneum Books,1968,Fiction,"Inscription on the title page reads: Eudora/ The happiest memories,/ best thanks,/ best hopes,/ love Reynolds/ 4 April 68 Note: ",Mississippi Department of Archives and History,W..2005.1.58,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_58.jpg,https://weltylab.org/collection/small/w2005_1_58_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_58_th.jpg,book
coll059,Bright Center of Heaven,William Maxwell, ,Harper & Bros.,1934,Fiction, Note: ,Mississippi Department of Archives and History,W.2005.1.59,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_59.jpg,https://weltylab.org/collection/small/w2005_1_59_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_59_th.jpg,book
coll060,A Long and Happy Life,Reynolds Price, ,Atheneum Books,1962,Fiction, Note: ,Mississippi Department of Archives and History,W.2005.1.60,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_60.jpg,https://weltylab.org/collection/small/w2005_1_60_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_60_th.jpg,book
coll061,Over by the River,William Maxwell, ,Alfred A. Knopf,1977,Fiction,For- to put it quite simply - as/ my aunts used to do - for my Eudora/ Bill/ October 1977 Note: ,Mississippi Department of Archives and History,W.2005.1.61,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_61.jpg,https://weltylab.org/collection/small/w2005_1_61_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_61_th.jpg,book
coll062,Time Will Darken It,William Maxwell, ,Harper & Bros.,1992,Fiction, Note: ,Mississippi Department of Archives and History,W. 2005.1.62,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_62.jpg,https://weltylab.org/collection/small/w2005_1_62_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_62_th.jpg,book
